frame,error_m,n_matches,mean_confidence,mean_pixel_uncertainty_px,rotation_std_x_rad,rotation_std_y_rad,rotation_std_z_rad,translation_std_x_m,translation_std_y_m,translation_std_z_m,rotation_std_total_rad,translation_std_total_m
1305031543.075465.png,0.02146213539879464,49,0.989453647341771,0.8571766972075417,0.0010528686304119444,0.0010947779807939258,0.0009362039499682363,0.004274887750222598,0.003943655053086061,0.003400557087598385,0.0017842502672195054,0.006737274594429862
1305031543.107471.png,0.02515910627194261,38,0.965511327873954,0.8454979388204031,0.0011614845166158052,0.0012826293676073749,0.0010432019650789734,0.004593338657831149,0.003979795284957334,0.003467748750961607,0.002020508529289539,0.006997343205495245
1305031543.143424.png,0.0243436800718395,42,0.9504717885721657,0.8695168188574172,0.0011075454646588842,0.0010553293775998243,0.0008684173784202497,0.0038423671104155107,0.0038018017198857856,0.003353724231852162,0.0017591264294114835,0.006361206454112437
1305031543.175587.png,0.028343521057846623,46,0.97158695563018,0.8924534319292696,0.0013446962287907288,0.0011306779591958892,0.0007272338694166011,0.004094866045388376,0.004438503564075803,0.00249404810653872,0.001901449367183368,0.006533645060432776
1305031543.207464.png,0.033225290857388616,43,0.9553008721099486,0.8887271727909257,0.001369325359603761,0.0011858284385053992,0.000981841838183001,0.004030711444969265,0.004345953095293745,0.0031541894327269276,0.00206040151942011,0.006714376667764903
1305031543.243490.png,0.03186212828333507,44,0.9505417761325341,0.894662026316071,0.0014506576143051024,0.0013024799574086207,0.0010062681198502832,0.004355289070084151,0.004571077574418533,0.00326702565847119,0.002193954667357454,0.007108920433403064
1305031543.275504.png,0.038260861941384706,41,0.9906610190912077,0.8544327588845376,0.001284029086249974,0.001188910268425297,0.0009363303223903332,0.00437500394748111,0.004267581324419525,0.0033554789941973645,0.001984679519048514,0.006972241331272847
1305031543.307391.png,0.0339156548956435,30,0.9816755152488092,0.8742976583711742,0.0018653840774725849,0.001553982502389335,0.0010086643976081433,0.005496817930531533,0.0060738429104424015,0.003358139513698609,0.0026290536778891876,0.008853455599685827
1305031543.343502.png,0.039846383919709086,31,0.9839179705531839,0.8099124715712636,0.0015970755455155272,0.0012766044523707801,0.001104976517976319,0.004613788294407416,0.0054404457549464165,0.004376939510875776,0.0023240788134604403,0.008369175103915012
1305031543.375520.png,0.027043113928558994,32,0.9798983039058572,0.8696452542647546,0.0015333126539865305,0.0013763315385193107,0.0009807787464692662,0.004961674704529914,0.004962344878567019,0.003138935253060619,0.002281942845104578,0.007687392086417803
1305031543.407575.png,0.034422229924411324,30,0.9691954117062038,0.8762768932628316,0.0018060133879864255,0.0014951898801297107,0.0015741963486231234,0.005354422725775478,0.005877412334066599,0.005918294856992406,0.0028240699848351633,0.009911610993438041
1305031543.443593.png,0.034464938243525645,24,0.9814642468584012,0.8449912583348863,0.0022600294173297916,0.0017057702951497845,0.0011536064324590156,0.006152678110934038,0.006896701124143939,0.003559766226761012,0.003057481491035103,0.009904133981410159
1305031543.475420.png,0.040661591684474335,24,0.9743819013223143,0.8890852959858203,0.0014217271060333958,0.0012087679636921657,0.0011086132462586474,0.004780125693104468,0.004829416697225135,0.003811912289534894,0.0021705877738204316,0.00779124781921494
1305031543.507652.png,0.03714325786472247,25,0.9596020293860092,0.8568276609563952,0.002164480408039013,0.0018929057992839841,0.0013830795316139152,0.006764024426181635,0.007042133433565722,0.004051787378132833,0.003190764295982553,0.010571691004362664
1305031543.543433.png,0.03630370546152722,23,0.9560023509187555,0.9181413432721841,0.002124732313279783,0.0019367022792109196,0.0022406525004360625,0.006936443305601121,0.006967653221183002,0.007191645941932606,0.0036449728049885925,0.012181223604244206
1305031543.575393.png,0.03310006252090029,27,0.9334153522014986,0.9532425242836111,0.002145396615598146,0.0018433276741973124,0.0015031510783511152,0.007252287682453811,0.007506573398043277,0.004828552267140253,0.0032031307680189663,0.011500401636716326
1305031543.607524.png,0.04186621018543195,21,0.9618452851390564,0.9237738238574603,0.002256978756687804,0.001743060868415116,0.0018741340720015438,0.00664882337011132,0.00779952311151867,0.006713309491770859,0.0034124174450053985,0.012251854443567025
1305031543.643400.png,0.038175424592715,21,0.965641697957277,0.9472583746293841,0.0028490356120035847,0.0023646474801392527,0.0012893231483565172,0.008768275636022001,0.009563652244909095,0.0037186134067506245,0.003920575953183603,0.013497191839774571
1305031543.675460.png,0.0311997380951394,19,0.9461960168945822,0.9665906892234662,0.0020820838445851603,0.0017287814268399202,0.001482060414398803,0.007010574725050479,0.007445331463541042,0.00468633813090393,0.0030854920887270387,0.011249128128645123
1305031543.707478.png,0.047940940201709886,16,0.9569214587495092,0.942465454011883,0.0030843839041291444,0.001960954383266306,0.001350591752011728,0.007822879263822422,0.01061505112330105,0.004563518636020411,0.0038965195035960474,0.01395358207299987
1305031543.743399.png,0.0396891097219525,15,0.9559292049708173,0.9346311424334999,0.0025224427554032505,0.0018233977864669819,0.0016334039409578757,0.007308162847575993,0.008864030330977806,0.005371901024464147,0.003515039882606704,0.012682176411476995
1305031543.775642.png,0.033885282882261884,13,0.9839943288140736,0.9201212942611166,0.002826395570226036,0.002424255790072394,0.002544937036289056,0.009475946066499444,0.010908302998377264,0.008699342934167497,0.004510236421050299,0.016866036749807665
1305031543.807514.png,0.036579999039681066,17,0.981165725943863,0.8955407631954534,0.0024982118326233463,0.002336425515475756,0.0016190789882266489,0.01046430555672475,0.010695173895248907,0.006389163699316176,0.003784357715668866,0.016269906213951378
1305031543.843406.png,0.045369131781176776,14,0.9673719273387956,0.9091820817964581,0.0028836262863462725,0.002340524095987725,0.002300060995032432,0.009016260265832785,0.011138189840275106,0.011534273893216693,0.004368481908406619,0.01839542596253163
1305031543.875410.png,0.031192722354078595,12,0.9140625911228386,0.9962968025566875,0.003960949542023742,0.0034097712648847372,0.0037215639985613783,0.013202044383006444,0.015388861322547402,0.016917675007105965,0.006416050182836782,0.026406793753531024
1305031543.907459.png,0.04224025064260644,14,0.9420173992750576,0.9184385002458854,0.003200067434849554,0.003067553415475911,0.0028080122474628995,0.014195650928086685,0.015354374921419792,0.011001000996184146,0.005247403960653704,0.02362827453322942
1305031543.943413.png,0.028052096098465044,16,0.9640210402400573,0.8540946103005502,0.0027488166025933835,0.002425998403514161,0.0021416343837818356,0.01054773012379777,0.011816134062192703,0.010896752737482793,0.00424594616102735,0.019225370091678868
1305031543.975473.png,0.037488349331048276,13,0.9898989642199714,0.8698225237830501,0.002726570100709886,0.0024922243485720145,0.0024813938040822623,0.010000568187788097,0.01187066907882695,0.01324426232654206,0.004450020441373069,0.02040427977243693
1305031544.007491.png,0.026534827484091392,20,0.9675579848614706,0.8631928703325491,0.0020382452749224352,0.0020268108668798288,0.0019296837863595063,0.009170501683111223,0.009673890322085852,0.00808515770321893,0.003462092662853575,0.015590126047265061
1305031544.043491.png,0.03454544155653331,10,0.9853814392248006,0.9093184980002821,0.0036435404537894438,0.003049555778999428,0.0016585756613451046,0.015266681321470861,0.015979642016990914,0.006692026821416822,0.005032499449779935,0.023091204830867764
1305031544.075509.png,0.058208124424679146,11,0.9156108335142492,0.9825815423641195,0.006829926369085789,0.0029470142345379116,0.0018638490845650957,0.012344563752917818,0.025552246397196793,0.005042655191961918,0.007668554004226391,0.028822455162215613
1305031544.107376.png,0.032179771166925726,11,0.9612440476593324,0.869137725298562,0.0033175000511512748,0.0026159463668329994,0.0015470383379555756,0.013372752981339633,0.015030144191388883,0.006125500650625348,0.004499145430261154,0.021029919518026706
1305031544.143795.png,0.03276806919013085,12,0.9952674405388188,0.8578080338273594,0.0034694456878595586,0.0029126365210188692,0.00347352621131116,0.012488826172038198,0.015468188645047546,0.01714689017667807,0.005708405138499356,0.026253599407418844
1305031544.175829.png,0.04275539463101704,12,0.9483775408731313,0.9611442758260457,0.0032171253049023234,0.002738629783712618,0.003248675140453731,0.01237273947877925,0.015932607095510885,0.016324294867383037,0.005329528918007928,0.02595024574039588
1305031544.207354.png,0.15646079722394646,10,0.9758826717252601,0.9715668969370732,0.003040842536279607,0.002482890405774515,0.003745776853939705,0.011155255018066105,0.015235392131693474,0.019020009345814836,0.005426077067001994,0.02680144853248496
1305031544.243427.png,0.06251377036413427,14,0.9626731888587555,0.9866634149720556,0.005874567600994337,0.0032030469668731017,0.0021111791377117035,0.01704064006126218,0.02691758480277197,0.0095803810652039,0.007016204937297404,0.033267453865098114
1305031544.275540.png,0.06580924264141136,7,0.9857215775050937,0.9225214607375701,0.004569838853988834,0.0030233380788834705,0.0024179610776270642,0.015010916109331572,0.02042269351168893,0.009515695179854447,0.005989201621549587,0.027073279584669388
1305031544.307370.png,0.05634652232849762,11,0.9730031431089685,0.9388070288305062,0.0041890782268345994,0.0034627335542553256,0.0022568371802087024,0.01867526339169235,0.020849807312564573,0.00911034523293421,0.005884914112905795,0.02943600377061062
1305031544.343409.png,0.03595521683170148,8,0.967283726217339,0.9827890956072985,0.005226565996860107,0.004901220157923085,0.002207774692822664,0.030254098469575087,0.027884690425631253,0.010386163802619287,0.007497547615736367,0.04243511320681113
1305031544.375459.png,0.08338098102211343,8,0.9519674610878869,0.9228287537352597,0.007164938805567928,0.0064079341071159165,0.0024925398033100623,0.03497219466550396,0.0360850077692965,0.01086207125877742,0.009930293161823452,0.05141173774015863
1305031544.407333.png,0.18275621466870234,8,0.9470944451309914,1.0206687611766343,0.014174792505756888,0.007219913650486069,0.012785075582696316,0.034750588676628565,0.06360918720138531,0.08040051463920693,0.02040857793568661,0.10824959521421978
1305031544.443375.png,0.14828520097205014,7,0.9834997182072478,0.8897628940588754,0.004735412491215938,0.004162997273102832,0.005771606995999486,0.01943565990992729,0.018721713114119156,0.02077419595830275,0.008547872546668894,0.034056051382620654
1305031544.507367.png,0.09599708804570148,11,0.9829453237544008,0.8433710173654307,0.005299095990257688,0.006125364363761774,0.004075268658014406,0.027388169422354704,0.02647927763797901,0.018570931417063903,0.009066880474441158,0.042380932767390474
1305031544.543416.png,0.05772555780272367,8,0.9404300294540846,0.9764303813577955,0.004746674580189195,0.002501849925296525,0.0017234184129142109,0.012405968905546785,0.0222118148161769,0.008605944506374674,0.0056356316101118815,0.026857681634130857
1305031544.575497.png,0.07778900393246814,10,0.9275116552927918,0.8849149478246027,0.00378415374907248,0.003381697847943524,0.003454143503569272,0.016333795568660377,0.01790889378649207,0.0137751057765192,0.0061389581587314125,0.027879650167979806
1305031544.607409.png,0.10216874412113855,18,0.9421450172435484,0.9332175866710897,0.0035851304113836023,0.0021504722247141887,0.0016288781410533776,0.010532895777605489,0.01627831584110228,0.0077671804545841735,0.004486751035470573,0.02088670755046509
1305031544.643444.png,0.03207300058373859,12,0.9267563309322724,0.8912064210912493,0.0035558137528400803,0.0021291298291794903,0.0013853489476294324,0.010868011233600944,0.016844012698388925,0.006777862709988199,0.004369919562313077,0.021160667637686016
1305031544.675586.png,0.04410400405771588,10,0.9826081383275698,0.9114279701511387,0.005789744098386723,0.0026108161951730845,0.0021347031770954325,0.012609703838758576,0.026598376656111464,0.010742253439674476,0.006700332498024503,0.031334873234206265
1305031544.707411.png,0.05918206035899662,8,0.9932807469066293,0.8392093765368637,0.004398990254056131,0.0024212057251244306,0.0017369064477900779,0.01279956955581844,0.0216758407874413,0.011390293075868594,0.005313209616327112,0.02762987207735349
1305031544.743438.png,0.0757469986753747,7,0.9621330387969724,0.9334491934216368,0.01358126359734693,0.0073731374301327975,0.004218310346088825,0.03341234081868845,0.058983801928384844,0.01712293279151089,0.016018989313941318,0.06991901198024561
1305031544.775418.png,0.06906364786235115,10,0.9823011881040861,0.9550908392565478,0.0047121559272081505,0.004198118671820808,0.0033015575419046025,0.019060291976017604,0.02052584527644685,0.01140019251858361,0.00712242206468562,0.030241849215688617
1305031544.807397.png,0.092013026115145,9,0.9181635387373244,0.9836221386030944,0.006765353255864435,0.0042480075581545,0.003816312827198745,0.019939084940359366,0.027822664771048083,0.010627061697254246,0.008853237627321145,0.03584134795928069
1305031544.843491.png,0.0831381215325018,8,0.9416511396498095,0.9993153434215922,0.005633880429794427,0.004705274691326579,0.003518892735704757,0.025179057637292557,0.02916943096335734,0.021232759303865475,0.00814019807519785,0.0439962579531948
1305031544.875360.png,0.10593210659745662,11,0.9530132455728101,0.9278665874450269,0.006525015630829,0.004216398797213784,0.0023580098190047116,0.01802550134959016,0.025882636368469488,0.008153912845974824,0.008118747323708951,0.03257784306835321
1305031544.907423.png,0.0676449219005585,12,0.9865809997601812,0.8943036869386735,0.0037623425634092053,0.004209467981768645,0.0029630389491014505,0.01838922457005427,0.017557274687502393,0.01428233543512504,0.006376083599504336,0.029161731433879713
1305031544.943434.png,0.056908591024425775,14,0.9574724268034988,0.9105327498597554,0.002785275966366657,0.0032193444388469187,0.0021370387875527053,0.01469046067833775,0.012795840271050747,0.008597452723783034,0.004763284119623669,0.021294585145564964
1305031544.975537.png,0.07433751237146204,10,0.9590690969566257,0.9606886826447288,0.00441193266815681,0.004770263385624343,0.002584931729765998,0.020562596566184164,0.019063885414017254,0.011386782735365135,0.0069930275763883925,0.030264020315959976
1305031545.007393.png,0.03407878082485366,12,0.9544049981152329,0.9230842647958205,0.004162472668673584,0.003994724772139095,0.002445809098507806,0.01734200722373252,0.018239584954727273,0.010546946032153696,0.006266257804219349,0.02728856435347721
1305031545.043477.png,0.05617673709085491,10,0.8679595542399389,1.0488640025379699,0.004067944726995041,0.004224573207183474,0.0027693763797771486,0.0180976742529017,0.01773826874154492,0.011626969094967698,0.006485725758741793,0.027881147782090047
1305031545.075369.png,0.12139801893189414,10,0.97971087663895,0.9644458405216625,0.0047692848471238,0.0054029546822921435,0.004233692218837373,0.023674652898183195,0.02173053683518186,0.015600884499417253,0.008358357916226812,0.035722444179518385
1305031545.107399.png,0.08397182666889963,9,0.9897628286755277,0.9567278031541869,0.0063598439046149615,0.006221726626107378,0.0047835477038792725,0.02621169136788869,0.02640468440105669,0.01643762656293265,0.010101476393892639,0.04067500079541838
1305031545.144171.png,0.1143605789889064,6,0.8538551897116494,1.1476348536538645,0.00865280728882422,0.009057458631270596,0.008461220092290285,0.03770872086532278,0.038108853438736386,0.020966209797374298,0.015116245442730962,0.057565738881572896
1305031545.175406.png,0.12040202291013019,6,0.898651013227298,0.9459814829735725,0.02954711295028038,0.015873534500233908,0.00631620848041721,0.06081785590080171,0.10757242444794374,0.030881471732128914,0.03413056505238138,0.12737465758274494
1305031545.207577.png,0.1154939444130055,11,0.9473935540193765,0.9732998532617523,0.003226757187798623,0.0038693443040824886,0.002296727836981423,0.015375970683351076,0.01283330868373653,0.010267025052138109,0.005537034048090281,0.022506134489258048
1305031545.243483.png,0.061678958915254316,10,0.9491469480143323,0.9848912021648024,0.005234627015697365,0.004218006577006256,0.0022891779346126324,0.019335758357629743,0.021834199392159876,0.00818874932352152,0.00710163608568153,0.030292894048682725
1305031545.275369.png,0.09537939851456038,10,0.9338033498472983,0.9541080755435992,0.004624328152514158,0.0031559822243665916,0.0018254684774125902,0.014482498095683105,0.019496281372878795,0.007156401468150558,0.005888715464741011,0.025319198653102608
1305031545.307451.png,0.038085533248238906,10,0.8841580780775733,1.049218243744355,0.005585075218926009,0.003927014108351215,0.001963633259121099,0.019278656645537687,0.025407725880305702,0.008916518162930025,0.007104249473700755,0.033116814952757034
1305031545.343494.png,0.05963058174112673,8,0.9043863621441799,1.044523310183412,0.008259305729880463,0.0072922406153045904,0.0029059504258193867,0.031239904557255414,0.03311674375288988,0.010493424964133675,0.011394623829177249,0.0467200419629403
1305031545.444180.png,0.07501099147665415,8,0.853700288568206,1.0203786519706448,0.006522389579142298,0.0035259390628958527,0.002521883270344532,0.017030360048013685,0.02862226974406088,0.008579296285220871,0.007831583960260053,0.03439290353279828
1305031545.875537.png,0.17197910871292188,7,0.9364169108817213,0.8647022843722538,0.002005578223684606,0.0025008412844745114,0.0026091156857282823,0.012629713354223223,0.010269566188769326,0.009274416376191606,0.004133283900600512,0.018734685698840254
1305031546.075414.png,0.06947719551504476,9,0.9511410085419979,1.0059059516473483,0.004035785002252414,0.004048691499647899,0.0019709819765568143,0.016313874031418894,0.01498503606302899,0.00653342542291884,0.0060468366437037525,0.023095008973371828
1305031546.107395.png,0.04263577291756653,10,0.9683058503125238,0.9116232294835367,0.0032732774564025865,0.0032392571882821075,0.002821092446488473,0.01319596489661234,0.012640396555976504,0.007459778677500374,0.005400527291854473,0.019737310165325393
1305031546.143502.png,0.04915498293033277,11,0.9931196881156162,0.8422372225591913,0.0028082384891623792,0.002367887503144672,0.001404059283052631,0.009436546114124065,0.010496060689148488,0.005025615680574292,0.003932489937671549,0.014982406533101164
1305031546.175952.png,0.08830670052205013,8,0.9911707591157637,0.8810600276475438,0.006696512520424357,0.0072150941316067325,0.006295246461696561,0.025710830433556188,0.025300412107751174,0.011318779927868058,0.011684647674519294,0.03780571958659999
1305031546.207500.png,0.056280349631433906,16,0.9493710869571302,0.9228346491161962,0.0027855534931431197,0.0032499203823025073,0.0015726181266848863,0.011615573361243676,0.009412753664781384,0.004626425386826883,0.004560089749867319,0.015650089070806127
1305031546.243551.png,0.03622891423720781,18,0.9666888820648994,0.9661082386653255,0.005439525593529172,0.0029655994248872527,0.0017114739776675628,0.00987444971593805,0.01690292293750964,0.004675686599589457,0.006427469315973724,0.020126490161018116
1305031546.276098.png,0.06341794863847842,19,0.8993765359500732,1.0507627107311872,0.0033712340377435915,0.0024754736145076875,0.0018090378099725048,0.008358973093389059,0.010926303993694467,0.005827109173392961,0.004556951431744125,0.014940272803977386
1305031546.308110.png,0.05856016808009576,17,0.9739765555801541,0.945085378836457,0.0034197605652843367,0.0033746439396435844,0.0026854914211098843,0.010675491665462033,0.011296681859868818,0.007510515069099928,0.005504075600507483,0.017262357311375976
1305031546.343919.png,0.05083581153516399,19,0.9646650710108734,0.9320472726259516,0.00294736841878681,0.0028337178955040484,0.002210424700170563,0.009075112625008683,0.00941722315063096,0.006418053223970743,0.0046478936156592356,0.014568224607380713
1305031546.376056.png,0.044090924620987716,22,0.919118103355219,0.9713053992136967,0.0025883452667937986,0.002364498258532477,0.0016122371129814912,0.007600855770365195,0.008189843988105927,0.005246135918357223,0.0038587163336026493,0.012343763407700525
1305031546.407659.png,0.053200597292632046,28,0.9282936086950687,0.9567085858718167,0.0021267132180282453,0.0018441144640613217,0.0014043129371751808,0.005786533038955325,0.006479182668475809,0.003763433531364066,0.0031457530249232556,0.009467164549504475
1305031546.443968.png,0.04793686611949788,24,0.9780898816115217,0.924925527490922,0.0018842499066140613,0.0019263065225125133,0.0011597600812997017,0.006171239484457527,0.005747430391141462,0.0035963165272320592,0.0029336151716654385,0.0091679139088228
1305031546.475996.png,0.04982767908932719,17,0.972068232272329,0.8901261744154657,0.0024893526001120913,0.0027620702489632356,0.00170169375720757,0.008427510219613934,0.007529436085481177,0.005887560543804649,0.004089213869585678,0.012742790331164077
1305031546.507967.png,0.033597478030574994,18,0.9469361366322006,0.9210825105716596,0.0031265951958044935,0.00247937917241745,0.0011179035631573777,0.008152931282152259,0.009355097263346192,0.0036757343270218874,0.004143986845486498,0.012942146504386793
1305031546.544068.png,0.04090263585027051,21,0.9443626480741374,0.9364461653505349,0.003654194243259267,0.0025713924521852515,0.0011676265016238216,0.008162444132130785,0.010699763195459715,0.003613075370734788,0.004618283919154249,0.013934300853780964
1305031546.576412.png,0.040024609428739026,18,0.9843046396858021,0.9344420314025097,0.0033071333330836465,0.0032554004212279877,0.00172183130932406,0.009602467340505402,0.009488322326210831,0.005847312964839925,0.004949693510015838,0.014711448212202933
1305031546.607717.png,0.045596039937629104,20,0.9797029559189344,0.9389786608919515,0.0034189161007777383,0.002435568242209323,0.0017007838854230378,0.0074864660734115405,0.009845454252596872,0.006845926663832213,0.004529199243964716,0.014136720114470992
1305031546.644200.png,0.05704815424247542,17,0.9249779276348601,0.9627315326327384,0.0044635687494080254,0.004553061928223775,0.002507540392241356,0.01251143020309019,0.011998607286598021,0.008684028855757758,0.006851392392912163,0.01938852288629626
1305031546.676003.png,0.04262943425487182,18,0.96077149794997,0.9435073833554504,0.0037770468933269836,0.0025998803177572443,0.0015144462155630214,0.007714339798138899,0.01015814624973514,0.006147157514244922,0.004828975899803776,0.014159326228924017
1305031546.707934.png,0.03673805541126227,20,0.9249652326385593,1.0139554308238474,0.005110718800299904,0.003431329345098386,0.0014245755918272393,0.009611806027045672,0.013405372019338923,0.0049895843604983794,0.0063184557723467635,0.01723330398295569
1305031546.743887.png,0.07774339969338687,13,0.9141302285470237,1.0559940674907615,0.006004043583251416,0.004527026780846477,0.0021381147038459784,0.012179768260094091,0.015116235811209413,0.0083129516428779,0.007817547269501226,0.021117587574969628
1305031546.775864.png,0.04247911666959519,15,0.9747198421060393,0.9960893367117871,0.005992970327754211,0.005298016636677109,0.0021365173218054773,0.014236799014370726,0.015064054845137457,0.006820501491222021,0.008279455289946596,0.02182043618135665
1305031546.807996.png,0.05338207229115982,14,0.9272425586077805,0.9985082735624192,0.005078366044358267,0.0031771984751469097,0.001978421808331142,0.008848055428587147,0.01261558760722894,0.008480361438746021,0.006308608775526276,0.017588566333695006
1305031546.844079.png,0.043190112651723477,9,0.9711820053148197,0.9791769385649852,0.007518348521154552,0.00566315598247925,0.0030485412000477875,0.014583386326428105,0.018081451829530644,0.01263813956176869,0.009893962988399854,0.02644497359787357
1305031546.876064.png,0.04177394561634936,11,0.9214482042860613,0.9198094972036053,0.004635457266195356,0.0032855477974701947,0.0021523261540285954,0.007834176523569323,0.010484712766276513,0.009201361811271331,0.006075754790106336,0.0159990181816163
1305031546.907783.png,0.06607551042435125,14,0.927694319657526,0.9979721056501355,0.004882981792537729,0.003921603083612277,0.001670220964238338,0.009937886014386475,0.011395480664022689,0.005837388311912782,0.006481675709338869,0.016207827130837408
1305031546.943858.png,0.03355362348928792,13,0.9288962628889487,1.005527547850763,0.006422218462015992,0.004348130763210962,0.0017777166897881133,0.011483057585902933,0.015300212244007847,0.0070831524565022,0.007956846595039507,0.02039921946925675
1305031546.975884.png,0.06023598875907276,16,0.9417349958055978,0.9803968073629953,0.005015759503880354,0.004171554405337929,0.002282751467484485,0.010629837309373707,0.011884925373967828,0.00973055335943064,0.006911632500340491,0.01867962957473366
1305031547.011984.png,0.061863310631688775,20,0.9263002609200829,1.0307084532158954,0.005202185475624452,0.0067442793587295016,0.001931246585128395,0.01622071669832105,0.01183103432569783,0.006439170890882681,0.00873371348075679,0.02108430566049123
1305031547.044214.png,0.040444934036729524,13,0.9768587158220683,0.9387108364394747,0.00614832691133316,0.007469117111841344,0.0020312366635177772,0.018255380254118957,0.01409196041869901,0.005127931881866939,0.009885117936688644,0.023624943217915327
1305031547.076346.png,0.07497264036504754,10,0.9547910733463449,0.9376266544256792,0.006224710323688502,0.005942649543038627,0.0026553236547139894,0.014231237091568073,0.014146488997555981,0.008804455510473281,0.009006267035597771,0.02191277474329298
1305031547.111991.png,0.04391872423909953,17,0.9061404229256441,1.023312991111084,0.004374656402692485,0.003441216408037062,0.0018487105263704357,0.008665375943220777,0.010376505013790373,0.0069522948818312065,0.005864922814400434,0.015201809124656924
1305031547.144071.png,0.04200423072486854,18,0.9393649028616551,0.9583305611657784,0.004328660252010212,0.003509419586216111,0.0018024927359929497,0.008969736537176807,0.010382259910122149,0.006148925071197483,0.005856817008645372,0.015035184532252843
1305031547.175909.png,0.04422967516161091,18,0.956849194955104,0.8645053139877562,0.0044576954490536305,0.0036622572848088943,0.0024312137898194115,0.008158562910735927,0.009705872777167446,0.008790056028106175,0.006260509374520362,0.015428259788849865
1305031547.211964.png,0.07651295238888703,13,0.9390203905173011,1.0060351668627552,0.007521060645848046,0.005480642784074177,0.0028076014008469974,0.013434882345252166,0.01754011332195269,0.01066999820361348,0.00972041275827249,0.024535698495107602
1305031547.244113.png,0.046816704159081464,13,0.9172392987936825,1.0122225158173253,0.005017598415818284,0.0035390087107403704,0.0019034772322698765,0.009085569319898236,0.01194269454745244,0.005890896836719168,0.006428382540802015,0.016120737838613165
1305031547.276546.png,0.05350902238407991,15,0.9678984014293756,0.9018139114336632,0.0036617752904501964,0.0033956866594609353,0.0013727357607251408,0.008792314961309005,0.009085713272866685,0.004194132534690744,0.005179159163007661,0.013320875938696953
1305031547.312261.png,0.05758241333208102,15,0.9661565416770992,0.9673407167807843,0.0041461196970085995,0.003296529419810949,0.002121940546829339,0.008109945330053726,0.009877085197951534,0.006840322870953142,0.005706141116541036,0.014495449018327724
1305031547.344192.png,0.04821019168499114,17,0.9705407780103336,0.8452851832000025,0.0027778530733694176,0.0021918508277350094,0.0012212674579732572,0.005730141684930591,0.006631088113234539,0.004147257671894011,0.0037432835789150453,0.00969564848228025
1305031547.376753.png,0.04015180781147685,14,0.9825276244826799,0.9192156216270634,0.004421659671441054,0.0027648322354210278,0.0017599920143548495,0.007655697162683533,0.01094094878258566,0.007250156881466137,0.0055039025636964434,0.015194697565787682
1305031547.412260.png,0.04275120881911944,21,0.9489951558996637,0.9615127424518848,0.002674864859594169,0.002036484960472787,0.0013037535442842728,0.005507532988078893,0.006742390973616447,0.0043292333762349105,0.003605821170767817,0.009722911975421154
1305031547.444472.png,0.04991196925436823,19,0.966681618198117,0.9057733505644171,0.003096107696038688,0.0026935894056426225,0.0013180550352997066,0.00699349979636552,0.007523085665688576,0.003965905103020632,0.004310287209425734,0.011010643061203038
1305031547.476347.png,0.043737938237833486,18,0.9560822171334864,0.9323713363996876,0.0025616214612283854,0.0020111462019559404,0.0012768793642869622,0.005780273171935541,0.0067438607286421535,0.0038688542391472295,0.003498147290668237,0.009688098296016981
1305031547.512114.png,0.04293776000761702,20,0.9214402520403185,0.9478884359853446,0.0034287181129135035,0.0022461401951591052,0.0011885150269874696,0.006228514631953451,0.008668159378287818,0.004119413913290263,0.004267765415707094,0.011441195414678777
1305031547.544015.png,0.046138966406656004,20,0.9561214684548851,0.9004835565301006,0.002851618474444927,0.002126095658428177,0.001296509854665177,0.005465819355497776,0.006924793724834709,0.0045778122625445335,0.003785888069637912,0.009939029855551668
1305031547.576437.png,0.05591391698844178,15,0.8908718812016712,1.020355580087164,0.00634281314227815,0.00508807268361642,0.003287839604348992,0.012884292421470465,0.01657568275804214,0.006995018391586785,0.008770954991079691,0.022128907166777446
1305031547.612296.png,0.05904390531422673,16,0.8837947521359755,1.0388199635327846,0.005163902203445182,0.0037097343081648167,0.0017444382034127082,0.009287371197226372,0.012166922463588147,0.005620850561901062,0.00659326013815979,0.016305926132215223
1305031547.644160.png,0.050231915275149086,18,0.897925872819352,1.0199026163245948,0.005400118353821236,0.003086990137784231,0.0018498942174028587,0.007831494223483436,0.012941611965408236,0.006697845803222305,0.006489444888558236,0.016543239115705082
1305031547.677287.png,0.05446749781524362,15,0.9533668745749709,0.9620008053400325,0.003604942962921166,0.002455600466484581,0.0015977078616675568,0.00675602864344427,0.008921274910142258,0.00541794520857334,0.004645240341268516,0.012433310071597025
1305031547.712338.png,0.047873592953548,16,0.9571222591833921,0.9515217853536321,0.003995591994757878,0.002931156116611447,0.001662030377955763,0.006931078605805603,0.009242071602235393,0.005002704854108051,0.005226736701400762,0.012588994955834175
1305031547.744332.png,0.05282314109432031,22,0.9458718137858922,0.9272038306456373,0.0024902308101559245,0.0020275487361620837,0.0011956225921218025,0.005315220542467465,0.006196823002873001,0.004069200050112593,0.0034266188507265224,0.009121982996686654
1305031547.776390.png,0.043148639011689624,17,0.9427999895492467,0.9161280222094056,0.0027778842215561922,0.0018666990771583024,0.0014458131471079398,0.004888507836649814,0.006805660696447953,0.005476898812930746,0.003645762176745032,0.010010541793092185
1305031547.812317.png,0.05303355632537172,21,0.9236443611835954,0.9884494899045931,0.003155654053842259,0.002986390307043202,0.001720300392310809,0.007351178215983645,0.007723529582156613,0.005043203027616937,0.004672912690530115,0.011795195087295735
